Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
530.124,1282.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.370,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.370,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.371,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.371,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.372,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.372,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.373,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.373,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.373,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.374,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.374,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.375,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.375,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.376,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.376,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.376,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.377,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.377,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.378,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,48.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.378,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,23.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.378,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,69.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.379,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-74.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.379,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.380,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.380,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.380,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.381,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.381,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.09,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.382,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.382,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.383,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.383,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.383,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.383,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.384,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.19,-10.19,0.00,709.00,0.00,0.00,-13.28
534.384,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.19,0.00,709.00,0.00,0.00,-13.28
534.384,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
534.385,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
534.385,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
534.385,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
534.385,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
534.386,1269.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.660,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.660,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.661,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.661,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.662,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.662,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.662,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.663,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.663,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.664,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.664,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.665,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.665,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.665,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.666,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.666,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.667,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.667,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.667,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-31.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.668,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,36.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.668,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,-60.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.669,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-44.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.669,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-13.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.669,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-13.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.670,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-13.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.670,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-13.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
538.670,1253.00,736.00,0.00,0.18,8.00,59.68,0.00,1.99,1.99,-0.25,-0.28,-5.00,-5.00,1.87,2.04,0.00,0.00,67.00,67.00,-5.00,134.00,9.00,-13.00,20198.00,14863.00,26983.00,65535.00,0.00,5.01,0.00,0.00,0.00,0.00,-5.00,-5.00,-10.13,-10.13,0.00,709.00,0.00,0.00,-13.28
